plate,state,license_type,summons_number,issue_date,violation_time,violation,fine_amount,penalty_amount,interest_amount,reduction_amount,payment_amount,amount_due,precinct,county,issuing_agency,violation_status,judgment_entry_date,issue_year,issue_month,issue_day,issue_dayofweek,issue_quarter,is_weekend,total_charges,net_paid,unpaid_balance_ratio,high_fine_flag,county_encoded,state_encoded,license_type_encoded,issuing_agency_encoded,violation_status_encoded
JER3281,NY,PAS,4939784435,2025-03-11,01:37P,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Bronx,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,3,11,1,1,0,50.0,50.0,0.0,0,0,17,8,1,6
LHB2193,NY,PAS,4939784642,2025-03-11,01:50P,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Bronx,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,3,11,1,1,0,50.0,50.0,0.0,0,0,17,8,1,6
LLU5535,NY,PAS,2023684201,2025-04-15,12:13P,NO PARKING-STREET CLEANING,65.0,0.0,0.0,0.0,65.0,0.0,050,Bronx,DEPARTMENT OF SANITATION,UNKNOWN,,2025,4,15,1,2,0,65.0,65.0,0.0,1,0,17,8,0,6
FGD9907,NY,PAS,2023686076,2025-04-15,09:40A,NO PARKING-STREET CLEANING,65.0,0.0,0.0,0.0,65.0,0.0,084,Brooklyn,DEPARTMENT OF SANITATION,UNKNOWN,,2025,4,15,1,2,0,65.0,65.0,0.0,1,1,17,8,0,6
484BM8,NY,MOT,8926876366,2024-07-11,01:36P,FAIL TO DSPLY MUNI METER RECPT,65.0,0.0,0.0,0.0,65.0,0.0,018,Manhattan,TRAFFIC,UNKNOWN,,2024,7,11,3,3,0,65.0,65.0,0.0,1,2,17,3,6,6
XLGH22,NJ,PAS,4939206579,2025-03-06,01:47P,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Queens,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,3,6,3,1,0,50.0,50.0,0.0,0,3,16,8,1,6
KWL3707,NY,PAS,5701184985,2024-11-14,09:18A,NO STANDING-OFF-STREET LOT,50.0,0.0,0.0,0.0,50.0,0.0,000,UNKNOWN,TRANSIT AUTHORITY,UNKNOWN,,2024,11,14,3,4,0,50.0,50.0,0.0,0,5,17,8,7,6
825DDD,NY,SPO,5701184870,2024-11-14,09:08A,NO STANDING-OFF-STREET LOT,50.0,0.0,0.0,0.0,50.0,0.0,000,UNKNOWN,TRANSIT AUTHORITY,HEARING HELD-GUILTY,,2024,11,14,3,4,0,50.0,50.0,0.0,0,5,17,10,7,3
JLT4184,NY,PAS,4965844075,2025-09-23,05:56P,PHTO SCHOOL ZN SPEED VIOLATION,50.0,25.0,0.0,25.0,50.0,0.0,000,Queens,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,9,23,1,3,0,75.0,25.0,0.0,0,3,17,8,1,6
LPZ5980,NY,PAS,4965450826,2025-09-19,07:55P,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Bronx,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,9,19,4,3,0,50.0,50.0,0.0,0,0,17,8,1,6
LWB4074,NY,OMS,4966011711,2025-09-24,03:00P,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Bronx,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,9,24,2,3,0,50.0,50.0,0.0,0,0,17,5,1,6
LUM1284,NY,PAS,4966011723,2025-09-24,03:00P,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Bronx,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,9,24,2,3,0,50.0,50.0,0.0,0,0,17,8,1,6
BR37289,CT,PAS,4939784915,2025-03-11,12:01A,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Queens,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,3,11,1,1,0,50.0,50.0,0.0,0,3,5,8,1,6
S95VKL,NJ,PAS,2023691035,2025-04-11,08:50A,NO PARKING-STREET CLEANING,65.0,0.0,0.0,0.0,65.0,0.0,077,Brooklyn,DEPARTMENT OF SANITATION,UNKNOWN,,2025,4,11,4,2,0,65.0,65.0,0.0,1,1,16,8,0,6
3ZEC93,MA,PAS,9179901475,2025-01-16,11:56A,FAIL TO DSPLY MUNI METER RECPT,35.0,0.0,0.0,0.0,35.0,0.0,112,Queens,TRAFFIC,UNKNOWN,,2025,1,16,3,1,0,35.0,35.0,0.0,0,3,10,8,6,6
HNK8365,NY,PAS,2023692258,2025-04-15,09:51A,NO PARKING-STREET CLEANING,65.0,0.0,0.0,0.0,65.0,0.0,068,Brooklyn,DEPARTMENT OF SANITATION,UNKNOWN,,2025,4,15,1,2,0,65.0,65.0,0.0,1,1,17,8,0,6
FLM1695,NY,PAS,4939206506,2025-03-06,01:46P,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Brooklyn,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,3,6,3,1,0,50.0,50.0,0.0,0,1,17,8,1,6
KYJ5095,NY,PAS,4939206490,2025-03-06,01:46P,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Queens,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,3,6,3,1,0,50.0,50.0,0.0,0,3,17,8,1,6
95245NC,NY,COM,8927240728,2024-07-10,07:29A,FAIL TO DISP. MUNI METER RECPT,65.0,0.0,0.0,15.0,50.0,0.0,018,Manhattan,TRAFFIC,HEARING HELD-GUILTY REDUCTION,,2024,7,10,2,3,0,65.0,35.0,0.0,1,2,17,1,6,4
T664017C,NY,OMT,5701185011,2024-11-14,09:21A,NO STANDING-OFF-STREET LOT,50.0,0.0,0.0,0.0,50.0,0.0,000,UNKNOWN,TRANSIT AUTHORITY,UNKNOWN,,2024,11,14,3,4,0,50.0,50.0,0.0,0,5,17,6,7,6
29098ML,NY,COM,8927240960,2024-07-11,12:51P,NO STANDING-DAY/TIME LIMITS,115.0,0.0,0.0,25.0,90.0,0.0,018,Manhattan,TRAFFIC,HEARING HELD-GUILTY REDUCTION,,2024,7,11,3,3,0,115.0,65.0,0.0,1,2,17,1,6,4
KMC4968,NY,PAS,5701185163,2024-11-14,09:33A,NO STANDING-OFF-STREET LOT,50.0,0.0,0.0,0.0,50.0,0.0,000,UNKNOWN,TRANSIT AUTHORITY,UNKNOWN,,2024,11,14,3,4,0,50.0,50.0,0.0,0,5,17,8,7,6
GAL6452,NY,PAS,5701185096,2024-11-14,09:25A,NO STANDING-OFF-STREET LOT,50.0,0.0,0.0,0.0,50.0,0.0,000,UNKNOWN,TRANSIT AUTHORITY,UNKNOWN,,2024,11,14,3,4,0,50.0,50.0,0.0,0,5,17,8,7,6
LJK8700,NY,PAS,4938016229,2025-02-23,02:23P,PHTO SCHOOL ZN SPEED VIOLATION,50.0,25.0,0.0,0.0,75.0,0.0,000,Bronx,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,2,23,6,1,1,75.0,75.0,0.0,0,0,17,8,1,6
LFH5572,PA,PAS,4939206968,2025-03-06,01:52P,PHTO SCHOOL ZN SPEED VIOLATION,50.0,25.0,0.0,0.0,75.0,0.0,000,Bronx,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,3,6,3,1,0,75.0,75.0,0.0,0,0,19,8,1,6
LLP2519,NY,PAS,4939785154,2025-03-11,10:11A,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Queens,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,3,11,1,1,0,50.0,50.0,0.0,0,3,17,8,1,6
GSY7076,NY,PAS,4939785257,2025-03-11,11:20A,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Queens,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,3,11,1,1,0,50.0,50.0,0.0,0,3,17,8,1,6
KTN1811,NY,PAS,4939785282,2025-03-11,11:29A,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Brooklyn,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,3,11,1,1,0,50.0,50.0,0.0,0,1,17,8,1,6
DZU7106,NY,PAS,2023712567,2025-04-11,03:18A,NO PARKING-STREET CLEANING,65.0,0.0,0.0,0.0,65.0,0.0,078,Brooklyn,DEPARTMENT OF SANITATION,UNKNOWN,,2025,4,11,4,2,0,65.0,65.0,0.0,1,1,17,8,0,6
HCJ1978,NY,PAS,2023712579,2025-04-11,03:22A,NO PARKING-STREET CLEANING,65.0,0.0,0.0,0.0,65.0,0.0,078,Brooklyn,DEPARTMENT OF SANITATION,UNKNOWN,,2025,4,11,4,2,0,65.0,65.0,0.0,1,1,17,8,0,6
N87UVY,NJ,PAS,4939207298,2025-03-06,01:56P,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Queens,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,3,6,3,1,0,50.0,50.0,0.0,0,3,16,8,1,6
HTW1649,NY,PAS,4931800518,2024-12-29,12:36P,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Staten Island,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2024,12,29,6,4,1,50.0,50.0,0.0,0,4,17,8,1,6
LSY9956,NY,PAS,4939206932,2025-03-06,01:52P,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Staten Island,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,3,6,3,1,0,50.0,50.0,0.0,0,4,17,8,1,6
KYJ5095,NY,PAS,4939207031,2025-03-06,01:53P,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Queens,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,3,6,3,1,0,50.0,50.0,0.0,0,3,17,8,1,6
FLX5509,NY,PAS,4939207596,2025-03-06,01:58P,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Queens,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,3,6,3,1,0,50.0,50.0,0.0,0,3,17,8,1,6
T800426C,NY,OMT,5701185760,2024-11-14,10:26A,NO STANDING-OFF-STREET LOT,50.0,0.0,0.0,0.0,50.0,0.0,000,Manhattan,TRANSIT AUTHORITY,UNKNOWN,,2024,11,14,3,4,0,50.0,50.0,0.0,0,2,17,6,7,6
LNJ7726,NY,PAS,5701185590,2024-11-14,10:18A,NO STANDING-OFF-STREET LOT,50.0,0.0,0.0,0.0,50.0,0.0,000,UNKNOWN,TRANSIT AUTHORITY,UNKNOWN,,2024,11,14,3,4,0,50.0,50.0,0.0,0,5,17,8,7,6
KDP6394,NY,PAS,5701185539,2024-11-14,10:10A,NO STANDING-OFF-STREET LOT,50.0,0.0,0.0,0.0,50.0,0.0,000,UNKNOWN,TRANSIT AUTHORITY,UNKNOWN,,2024,11,14,3,4,0,50.0,50.0,0.0,0,5,17,8,7,6
1EY8008,MD,PAS,8888693233,2022-07-09,UNKNOWN,UNKNOWN,59.94399185336049,4.760692464358452,1.0263034623217924,1.8407230142566193,63.7833401221996,0.10692464358452139,,UNKNOWN,UNKNOWN,UNKNOWN,,2022,7,9,5,3,1,65.73098778004073,61.94261710794298,0.0016267006962124057,1,5,11,8,8,6
LAC2284,NY,PAS,4938016722,2025-02-23,02:32P,PHTO SCHOOL ZN SPEED VIOLATION,50.0,25.0,0.0,0.0,75.0,0.0,000,Bronx,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,2,23,6,1,1,75.0,75.0,0.0,0,0,17,8,1,6
LVT4516,NY,PAS,4049629616,2025-11-18,07:25P,BUS LANE VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Manhattan,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,11,18,1,4,0,50.0,50.0,0.0,0,2,17,8,1,6
LJW6656,NY,PAS,4966011863,2025-09-24,03:03P,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Brooklyn,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,9,24,2,3,0,50.0,50.0,0.0,0,1,17,8,1,6
HND1103,NY,PAS,4965844221,2025-09-23,05:59P,PHTO SCHOOL ZN SPEED VIOLATION,50.0,25.0,0.0,25.0,50.0,0.0,000,Queens,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,9,23,1,3,0,75.0,25.0,0.0,0,3,17,8,1,6
LSE8809,NY,PAS,4939785634,2025-03-11,01:00P,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Queens,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,3,11,1,1,0,50.0,50.0,0.0,0,3,17,8,1,6
GYW7393,NY,PAS,4939207365,2025-03-06,01:56P,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Bronx,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,3,6,3,1,0,50.0,50.0,0.0,0,0,17,8,1,6
GCN7043,NY,PAS,4931802242,2024-12-29,11:54A,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Bronx,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2024,12,29,6,4,1,50.0,50.0,0.0,0,0,17,8,1,6
JBT6542,NY,PAS,4939207584,2025-03-06,01:58P,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Brooklyn,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,3,6,3,1,0,50.0,50.0,0.0,0,1,17,8,1,6
ZKN4031,NY,PAS,2023712592,2025-04-11,08:16A,NO PARKING-STREET CLEANING,65.0,0.0,0.0,0.0,65.0,0.0,076,Brooklyn,DEPARTMENT OF SANITATION,UNKNOWN,,2025,4,11,4,2,0,65.0,65.0,0.0,1,1,17,8,0,6
RJS3626,NC,PAS,2023734770,2025-04-15,10:27A,NO PARKING-STREET CLEANING,65.0,0.0,0.0,0.0,65.0,0.0,045,Bronx,DEPARTMENT OF SANITATION,UNKNOWN,,2025,4,15,1,2,0,65.0,65.0,0.0,1,0,14,8,0,6
J45902T,NJ,PAS,8888694651,2022-07-14,UNKNOWN,UNKNOWN,59.94399185336049,4.760692464358452,1.0263034623217924,1.8407230142566193,63.7833401221996,0.10692464358452139,,UNKNOWN,UNKNOWN,UNKNOWN,,2022,7,14,3,3,0,65.73098778004073,61.94261710794298,0.0016267006962124057,1,5,16,8,8,6
Z50LZV,NJ,PAS,8858313793,2021-07-14,02:46A,FIRE HYDRANT,115.0,60.0,18.129699999999982,0.09,201.25599999999994,0.0,075,Brooklyn,TRAFFIC,UNKNOWN,2022-07-28,2021,7,14,2,3,0,193.12969999999999,201.16599999999994,0.0,1,1,16,8,6,6
LRX9712,NY,PAS,5701185941,2024-11-14,10:38A,NO STANDING-OFF-STREET LOT,50.0,0.0,0.0,0.0,50.0,0.0,000,UNKNOWN,TRANSIT AUTHORITY,UNKNOWN,,2024,11,14,3,4,0,50.0,50.0,0.0,0,5,17,8,7,6
HFJ5221,NY,PAS,5701185849,2024-11-14,10:31A,NO STANDING-OFF-STREET LOT,50.0,0.0,0.0,0.0,50.0,0.0,000,UNKNOWN,TRANSIT AUTHORITY,HEARING HELD-GUILTY,,2024,11,14,3,4,0,50.0,50.0,0.0,0,5,17,8,7,3
KMK2230,NY,PAS,5701186090,2024-11-14,10:51A,NO STANDING-OFF-STREET LOT,50.0,0.0,0.0,0.0,50.0,0.0,000,UNKNOWN,TRANSIT AUTHORITY,UNKNOWN,,2024,11,14,3,4,0,50.0,50.0,0.0,0,5,17,8,7,6
LWM8927,NY,PAS,4965844725,2025-09-23,06:14P,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,50.0,0.0,0.0,000,Bronx,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,9,23,1,3,0,50.0,-50.0,0.0,0,0,17,8,1,6
KFT2030,NY,PAS,4965844567,2025-09-23,06:09P,PHTO SCHOOL ZN SPEED VIOLATION,50.0,25.0,0.0,25.0,50.0,0.0,000,Bronx,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,9,23,1,3,0,75.0,25.0,0.0,0,0,17,8,1,6
GDU9111,NY,PAS,4965451065,2025-09-19,08:08P,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Brooklyn,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,9,19,4,3,0,50.0,50.0,0.0,0,1,17,8,1,6
KSC1023,NY,PAS,9196198801,2025-04-18,04:11P,FIRE HYDRANT,115.0,0.0,0.0,0.0,115.0,0.0,028,Manhattan,TRAFFIC,UNKNOWN,,2025,4,18,4,2,0,115.0,115.0,0.0,1,2,17,8,6,6
KYR6751,NY,PAS,9194108596,2025-04-03,08:12A,NO PARKING-STREET CLEANING,65.0,0.0,0.0,0.0,65.0,0.0,025,Manhattan,TRAFFIC,UNKNOWN,,2025,4,3,3,2,0,65.0,65.0,0.0,1,2,17,8,6,6
R88PUM,NJ,PAS,9194108791,2025-04-03,09:54A,NO STANDING-DAY/TIME LIMITS,115.0,0.0,0.0,0.0,115.0,0.0,023,Manhattan,TRAFFIC,UNKNOWN,,2025,4,3,3,2,0,115.0,115.0,0.0,1,2,16,8,6,6
79727NC,NY,COM,4939786160,2025-03-11,01:32P,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Bronx,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,3,11,1,1,0,50.0,50.0,0.0,0,0,17,1,1,6
KYK5653,NY,PAS,4939786274,2025-03-11,01:35P,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Brooklyn,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,3,11,1,1,0,50.0,50.0,0.0,0,1,17,8,1,6
LTE1042,NY,PAS,2023741695,2025-04-10,07:52A,NO PARKING-STREET CLEANING,65.0,0.0,0.0,0.0,65.0,0.0,071,Brooklyn,DEPARTMENT OF SANITATION,UNKNOWN,,2025,4,10,3,2,0,65.0,65.0,0.0,1,1,17,8,0,6
TJH2288,VA,PAS,5701186179,2024-11-14,11:01A,NO STANDING-OFF-STREET LOT,50.0,0.0,0.0,0.0,50.0,0.0,000,UNKNOWN,TRANSIT AUTHORITY,UNKNOWN,,2024,11,14,3,4,0,50.0,50.0,0.0,0,5,24,8,7,6
FAZ7711,NY,PAS,5701186234,2024-11-14,11:10A,NO STANDING-OFF-STREET LOT,50.0,0.0,0.0,0.0,50.0,0.0,000,UNKNOWN,TRANSIT AUTHORITY,UNKNOWN,,2024,11,14,3,4,0,50.0,50.0,0.0,0,5,17,8,7,6
45912MD,NY,COM,5701186295,2024-11-14,11:24A,NO STANDING-OFF-STREET LOT,50.0,0.0,0.0,0.0,50.0,0.0,000,UNKNOWN,TRANSIT AUTHORITY,UNKNOWN,,2024,11,14,3,4,0,50.0,50.0,0.0,0,5,17,1,7,6
JHF4655,NY,PAS,5707328981,2025-11-04,04:48P,MTA CAMERA VIOLATION - DOUBLE PARKING,150.0,0.0,0.0,0.0,201.25599999999994,0.0,000,Manhattan,TRANSIT AUTHORITY,UNKNOWN,,2025,11,4,1,4,0,150.0,201.25599999999994,0.0,1,2,17,8,7,6
KKY8747,NY,PAS,4966012030,2025-09-24,03:06P,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Brooklyn,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,9,24,2,3,0,50.0,50.0,0.0,0,1,17,8,1,6
51345NE,NY,COM,4966012041,2025-09-24,03:06P,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Brooklyn,DEPARTMENT OF TRANSPORTATION,HEARING HELD-GUILTY REDUCTION,,2025,9,24,2,3,0,50.0,50.0,0.0,0,1,17,1,1,4
JFW7655,NY,PAS,9196198825,2025-04-18,05:23P,NO PARKING-DAY/TIME LIMITS,60.0,0.0,0.0,0.0,60.0,0.0,028,Manhattan,TRAFFIC,UNKNOWN,,2025,4,18,4,2,0,60.0,60.0,0.0,1,2,17,8,6,6
KNU9633,NY,PAS,4965844944,2025-09-23,06:22P,PHTO SCHOOL ZN SPEED VIOLATION,50.0,25.0,0.0,0.0,75.0,0.0,000,Queens,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,9,23,1,3,0,75.0,75.0,0.0,0,3,17,8,1,6
JKW5916,NY,PAS,4941182303,2025-03-23,12:54A,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Queens,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,3,23,6,1,1,50.0,50.0,0.0,0,3,17,8,1,6
KGS5621,NY,PAS,9194108961,2025-04-04,08:06A,NO PARKING-STREET CLEANING,65.0,0.0,0.0,0.0,65.0,0.0,019,Manhattan,TRAFFIC,UNKNOWN,,2025,4,4,4,2,0,65.0,65.0,0.0,1,2,17,8,6,6
LKB4070,NY,PAS,9194109060,2025-04-04,09:21A,NO PARKING-STREET CLEANING,65.0,0.0,0.0,0.0,65.0,0.0,019,Manhattan,TRAFFIC,UNKNOWN,,2025,4,4,4,2,0,65.0,65.0,0.0,1,2,17,8,6,6
N25SFH,NJ,PAS,4939786626,2025-03-11,01:52P,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Brooklyn,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,3,11,1,1,0,50.0,50.0,0.0,0,1,16,8,1,6
FMT7377,NY,PAS,4939786535,2025-03-11,01:47P,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Queens,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,3,11,1,1,0,50.0,50.0,0.0,0,3,17,8,1,6
EDB9160,NY,PAS,4939208102,2025-03-06,02:05P,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Queens,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,3,6,3,1,0,50.0,50.0,0.0,0,3,17,8,1,6
T123429C,NY,OMT,4939786511,2025-03-11,01:47P,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Manhattan,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,3,11,1,1,0,50.0,50.0,0.0,0,2,17,6,1,6
AU87545,CT,PAS,4939786810,2025-03-11,01:56P,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Bronx,DEPARTMENT OF TRANSPORTATION,HEARING HELD-GUILTY,,2025,3,11,1,1,0,50.0,50.0,0.0,0,0,5,8,1,3
KLT7871,NY,PAS,2023741713,2025-04-10,07:54A,NO PARKING-STREET CLEANING,65.0,0.0,0.0,0.0,65.0,0.0,071,Brooklyn,DEPARTMENT OF SANITATION,UNKNOWN,,2025,4,10,3,2,0,65.0,65.0,0.0,1,1,17,8,0,6
LNB3483,NY,PAS,2023746346,2025-04-07,11:50A,NO PARKING-STREET CLEANING,65.0,0.0,0.0,0.0,65.0,0.0,050,Bronx,DEPARTMENT OF SANITATION,UNKNOWN,,2025,4,7,0,2,0,65.0,65.0,0.0,1,0,17,8,0,6
LBJ7608,NY,PAS,2023746541,2025-04-08,11:48A,NO PARKING-STREET CLEANING,65.0,0.0,0.0,0.0,65.0,0.0,050,Bronx,DEPARTMENT OF SANITATION,UNKNOWN,,2025,4,8,1,2,0,65.0,65.0,0.0,1,0,17,8,0,6
KUP4205,NY,PAS,5707329018,2025-11-04,04:49P,MTA CAMERA VIOLATION - DOUBLE PARKING,150.0,0.0,0.0,0.0,201.25599999999994,0.0,000,Manhattan,TRANSIT AUTHORITY,UNKNOWN,,2025,11,4,1,4,0,150.0,201.25599999999994,0.0,1,2,17,8,7,6
EUL7240,NY,PAS,4939208540,2025-03-06,02:10P,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Queens,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,3,6,3,1,0,50.0,50.0,0.0,0,3,17,8,1,6
JMC8790,NY,PAS,4965845043,2025-09-23,06:26P,PHTO SCHOOL ZN SPEED VIOLATION,50.0,25.0,0.0,0.0,75.0,0.0,000,Queens,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,9,23,1,3,0,75.0,75.0,0.0,0,3,17,8,1,6
LSJ5688,NY,PAS,4965451399,2025-09-19,08:29P,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Queens,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,9,19,4,3,0,50.0,50.0,0.0,0,3,17,8,1,6
EUL7240,NY,PAS,4939208760,2025-03-06,02:12P,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Queens,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,3,6,3,1,0,50.0,50.0,0.0,0,3,17,8,1,6
LZH7922,NY,PAS,4966012090,2025-09-24,03:06P,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Queens,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,9,24,2,3,0,50.0,50.0,0.0,0,3,17,8,1,6
JJK6461,NY,PAS,4926474281,2024-11-17,04:23P,PHTO SCHOOL ZN SPEED VIOLATION,50.0,25.0,2.33,0.03,77.3,0.0,000,Bronx,DEPARTMENT OF TRANSPORTATION,UNKNOWN,2025-02-06,2024,11,17,6,4,1,77.33,77.27,0.0,0,0,17,8,1,6
KTB6123,NY,PAS,4932526908,2025-01-01,10:50A,PHTO SCHOOL ZN SPEED VIOLATION,50.0,25.0,1.34,0.26,76.08,0.0,000,Queens,DEPARTMENT OF TRANSPORTATION,UNKNOWN,2025-03-27,2025,1,1,2,1,0,76.34,75.82,0.0,0,3,17,8,1,6
KXS5304,NY,PAS,4932526740,2025-01-01,10:45A,PHTO SCHOOL ZN SPEED VIOLATION,50.0,25.0,1.08,0.13,75.95,0.0,000,Bronx,DEPARTMENT OF TRANSPORTATION,UNKNOWN,2025-03-27,2025,1,1,2,1,0,76.08,75.82000000000001,0.0,0,0,17,8,1,6
LRL8214,NY,PAS,9196199453,2025-04-22,01:49P,FIRE HYDRANT,115.0,0.0,0.0,0.0,115.0,0.0,025,Manhattan,TRAFFIC,UNKNOWN,,2025,4,22,1,2,0,115.0,115.0,0.0,1,2,17,8,6,6
T112118C,NY,OMT,4049629628,2025-11-18,07:35P,BUS LANE VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Bronx,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,11,18,1,4,0,50.0,50.0,0.0,0,0,17,6,1,6
